day,province,station_id,Pred,Reanalysis,Reanalysis_no_red,Forecast,Observed,Target_date
1,Chungnam,534502,35.2192,39.902237,39.311043,31.7587,39.0,2023-01-01
1,Chungnam,534503,36.364964,36.295353,38.847424,33.25905,13.0,2023-01-01
1,Chungnam,534501,38.004097,38.240444,36.90946,33.76589,42.0,2023-01-01
1,Chungnam,534471,33.39219,35.889507,34.566273,29.85816,40.0,2023-01-01
1,Chungnam,534472,35.478466,37.91971,37.625885,32.25356,39.0,2023-01-01
1,Chungnam,534510,33.206596,37.148193,35.64712,29.934284,44.0,2023-01-01
1,Chungnam,735520,35.458126,41.904076,41.963844,30.86254,48.0,2023-01-01
1,Chungnam,735521,35.458126,41.904076,42.001236,30.86254,39.0,2023-01-01
1,Chungnam,735522,35.458126,41.904076,41.963844,30.86254,46.0,2023-01-01
1,Chonbuk,735111,34.16367,39.99305,29.065878,28.71949,45.0,2023-01-01
1,Chonbuk,735114,34.16367,39.99305,31.527653,28.71949,43.0,2023-01-01
1,Chonbuk,735115,34.16367,39.99305,31.527653,28.71949,43.0,2023-01-01
1,Chonbuk,735117,34.16367,39.99305,31.527653,28.71949,43.0,2023-01-01
1,Chonbuk,735121,35.458126,41.904076,36.936363,30.86254,45.0,2023-01-01
1,Chonbuk,735122,35.458126,41.904076,36.936363,30.86254,42.0,2023-01-01
1,Chonbuk,735123,35.458126,41.904076,38.761692,30.86254,41.0,2023-01-01
1,Chonbuk,735124,35.458126,41.904076,38.761692,30.86254,42.0,2023-01-01
1,Chonbuk,735125,35.458126,41.904076,42.642197,30.86254,44.0,2023-01-01
1,Chonbuk,735127,35.458126,41.904076,42.642197,30.86254,43.0,2023-01-01
1,Chonbuk,735136,35.84803,40.033043,42.023724,31.951736,42.0,2023-01-01
1,Chonbuk,735133,35.84803,40.033043,37.88345,31.951736,38.0,2023-01-01
1,Chonbuk,735134,35.84803,40.033043,37.88345,31.951736,41.0,2023-01-01
1,Chonbuk,735131,35.84803,40.033043,42.023724,31.951736,41.0,2023-01-01
1,Chonbuk,735135,35.84803,40.033043,41.45142,31.951736,40.0,2023-01-01
1,Chonbuk,735137,34.16367,39.99305,39.670017,28.71949,43.0,2023-01-01
1,Chonbuk,735138,35.84803,40.033043,39.186966,31.951736,40.0,2023-01-01
1,Chonbuk,735151,35.330387,39.79944,41.71096,36.612965,54.0,2023-01-01
1,Chonbuk,735141,32.91202,42.975864,40.954494,32.80813,48.0,2023-01-01
1,Chonbuk,735142,34.16367,39.99305,40.561665,28.71949,44.0,2023-01-01
1,Chonbuk,735143,34.16367,39.99305,40.16268,28.71949,45.0,2023-01-01
1,Chonbuk,735161,33.57751,45.210564,45.92954,30.638184,51.0,2023-01-01
1,Chonbuk,735162,33.57751,45.210564,47.38533,30.638184,42.0,2023-01-01
1,Chonbuk,735171,36.06912,44.48223,41.82076,33.23177,42.0,2023-01-01
1,Chonbuk,735173,36.06912,44.48223,44.00336,33.23177,42.0,2023-01-01
1,Chonbuk,735181,34.16367,39.99305,38.892227,28.71949,43.0,2023-01-01
1,Chonbuk,735191,35.84803,40.033043,37.94546,31.951736,45.0,2023-01-01
1,Chonbuk,735192,35.84803,40.033043,37.94546,31.951736,43.0,2023-01-01
1,Chonbuk,735193,34.16367,39.99305,37.887856,28.71949,48.0,2023-01-01
1,Chonbuk,735201,40.356792,41.09551,40.638454,37.294933,49.0,2023-01-01
1,Chonbuk,735371,38.86468,37.774006,37.63944,33.20915,47.0,2023-01-01
1,Chonbuk,735361,40.356792,41.09551,38.661354,37.294933,53.0,2023-01-01
1,Chonbuk,735362,40.356792,41.09551,35.672665,37.294933,47.0,2023-01-01
1,Chonbuk,735381,32.91202,42.975864,42.469105,32.80813,52.0,2023-01-01
1,Chonbuk,735391,40.356792,41.09551,39.36932,37.294933,41.0,2023-01-01
1,Chonnam,336121,30.340427,46.6576,39.14174,31.298578,50.0,2023-01-01
1,Chonnam,336124,30.340427,46.6576,31.673815,31.298578,40.0,2023-01-01
1,Chonnam,336125,30.340427,46.6576,42.56816,31.298578,52.0,2023-01-01
1,Chonnam,336127,30.340427,46.6576,39.26486,31.298578,52.0,2023-01-01
1,Chonnam,336128,30.340427,46.6576,39.14174,31.298578,52.0,2023-01-01
1,Chonnam,336223,30.340427,46.6576,38.13943,31.298578,49.0,2023-01-01
1,Chonnam,336222,30.479092,49.00503,48.592964,37.994938,50.0,2023-01-01
1,Chonnam,336221,30.479092,49.00503,53.923977,37.994938,54.0,2023-01-01
1,Chonnam,336352,31.609632,48.07536,48.57284,41.356773,54.0,2023-01-01
1,Chonnam,336353,31.609632,48.07536,36.15545,41.356773,49.0,2023-01-01
1,Chonnam,336355,29.455263,48.30855,49.02307,37.13719,48.0,2023-01-01
1,Chonnam,336131,29.455263,48.30855,50.114086,37.13719,57.0,2023-01-01
1,Chonnam,336132,29.455263,48.30855,49.02307,37.13719,59.0,2023-01-01
1,Chonnam,336133,30.479092,49.00503,48.592964,37.994938,57.0,2023-01-01
1,Chonnam,336134,30.479092,49.00503,48.592964,37.994938,56.0,2023-01-01
1,Chonnam,336135,29.455263,48.30855,49.02307,37.13719,58.0,2023-01-01
1,Chonnam,336111,34.192234,49.225986,44.59866,37.466908,49.0,2023-01-01
1,Chonnam,336112,30.775702,50.041668,43.53295,31.436338,56.0,2023-01-01
1,Chonnam,336441,30.775702,50.041668,45.65402,31.436338,50.0,2023-01-01
1,Chonnam,336442,30.775702,50.041668,49.848713,31.436338,50.0,2023-01-01
1,Chonnam,336141,28.462038,46.556286,45.16485,30.89836,49.0,2023-01-01
1,Chonnam,336151,32.91202,42.975864,44.28318,32.80813,51.0,2023-01-01
1,Chonnam,336161,33.57751,45.210564,45.813488,30.638184,53.0,2023-01-01
1,Chonnam,336361,32.533325,55.237583,51.683315,34.31618,60.0,2023-01-01
1,Chonnam,336461,33.57751,45.210564,45.540627,30.638184,41.0,2023-01-01
1,Chonnam,336471,30.834923,51.33757,54.77417,37.15629,56.0,2023-01-01
1,Chonnam,336481,34.558826,53.447357,53.38943,35.830566,60.0,2023-01-01
1,Chonnam,336491,31.751673,56.893524,58.159924,38.216717,44.0,2023-01-01
1,Chonnam,336501,28.462038,46.556286,45.4211,30.89836,55.0,2023-01-01
1,Chonnam,336452,27.91053,45.537354,42.043766,34.71501,56.0,2023-01-01
1,Chonnam,336511,30.479092,49.00503,54.578293,37.994938,16.0,2023-01-01
1,Chonnam,336521,34.192234,49.225986,49.70765,37.466908,55.0,2023-01-01
1,Chonnam,336531,28.462038,46.556286,44.794296,30.89836,53.0,2023-01-01
1,Chonnam,336541,30.775702,50.041668,53.254562,31.436338,59.0,2023-01-01
1,Chonnam,336561,29.455263,48.30855,45.892612,37.13719,43.0,2023-01-01
1,Chonnam,336551,35.330387,39.79944,43.90357,36.612965,49.0,2023-01-01
1,Chonnam,336571,30.479092,49.00503,50.019676,37.994938,49.0,2023-01-01
1,Chonnam,336572,30.834923,51.33757,53.154583,37.15629,46.0,2023-01-01
1,Gyeongbuk,437112,37.397823,41.551983,31.60182,38.033314,49.0,2023-01-01
1,Gyeongbuk,437113,37.397823,41.551983,42.128517,38.033314,44.0,2023-01-01
1,Gyeongbuk,437114,37.397823,41.551983,40.99332,38.033314,33.0,2023-01-01
1,Gyeongbuk,437115,37.397823,41.551983,40.99332,38.033314,38.0,2023-01-01
1,Gyeongbuk,437116,37.397823,41.551983,31.60182,38.033314,41.0,2023-01-01
1,Gyeongbuk,437117,37.397823,41.551983,40.99332,38.033314,47.0,2023-01-01
1,Gyeongbuk,437118,37.397823,41.551983,31.60182,38.033314,53.0,2023-01-01
1,Gyeongbuk,437119,37.397823,41.551983,31.60182,38.033314,39.0,2023-01-01
1,Gyeongbuk,437120,37.397823,41.551983,40.99332,38.033314,45.0,2023-01-01
1,Gyeongbuk,437121,37.397823,41.551983,31.60182,38.033314,39.0,2023-01-01
1,Gyeongbuk,437151,36.21195,40.08011,35.787727,34.49818,33.0,2023-01-01
1,Gyeongbuk,437152,36.21195,40.08011,38.941486,34.49818,46.0,2023-01-01
1,Gyeongbuk,437153,36.21195,40.08011,38.941486,34.49818,44.0,2023-01-01
1,Gyeongbuk,437154,36.21195,40.08011,35.787727,34.49818,45.0,2023-01-01
1,Gyeongbuk,437156,36.21195,40.08011,35.787727,34.49818,40.0,2023-01-01
1,Gyeongbuk,437131,36.21195,40.08011,36.793343,34.49818,46.0,2023-01-01
1,Gyeongbuk,437132,36.21195,40.08011,36.793343,34.49818,47.0,2023-01-01
1,Gyeongbuk,437133,36.21195,40.08011,38.425392,34.49818,43.0,2023-01-01
1,Gyeongbuk,437122,36.36874,40.57161,40.503975,37.421097,45.0,2023-01-01
1,Gyeongbuk,437123,37.28144,41.766582,41.95466,37.78693,44.0,2023-01-01
1,Gyeongbuk,437124,39.466137,43.224407,42.877216,37.371017,47.0,2023-01-01
1,Gyeongbuk,437125,37.28144,41.766582,40.00693,37.78693,43.0,2023-01-01
1,Gyeongbuk,437141,37.547955,40.063362,40.680233,36.120014,48.0,2023-01-01
1,Gyeongbuk,437161,37.547955,40.063362,36.75593,36.120014,45.0,2023-01-01
1,Gyeongbuk,437171,35.599545,40.631577,34.26785,32.962288,43.0,2023-01-01
1,Gyeongbuk,437172,38.209026,42.355297,39.885666,35.45545,49.0,2023-01-01
1,Gyeongbuk,437181,37.330723,41.29242,40.91041,34.59066,45.0,2023-01-01
1,Gyeongbuk,437191,36.21195,40.08011,37.811897,34.49818,44.0,2023-01-01
1,Gyeongbuk,437402,39.466137,43.224407,41.75472,37.371017,47.0,2023-01-01
1,Gyeongbuk,437421,40.786545,39.566425,38.399014,44.222473,47.0,2023-01-01
1,Gyeongbuk,437431,44.00079,38.83855,39.934998,45.5015,44.0,2023-01-01
1,Gyeongbuk,437432,40.849125,37.796608,38.07364,36.40242,38.0,2023-01-01
1,Gyeongbuk,437551,37.80439,41.439293,42.66768,37.388386,48.0,2023-01-01
1,Gyeongbuk,437201,37.017906,43.21097,42.67621,38.9943,48.0,2023-01-01
1,Gyeongbuk,437203,40.492573,40.289253,40.911884,43.899357,44.0,2023-01-01
1,Gyeongbuk,437412,38.639465,42.79091,42.669563,37.348675,46.0,2023-01-01
1,Gyeongbuk,437561,38.639465,42.79091,42.35379,37.348675,48.0,2023-01-01
1,Gyeongbuk,437221,36.21195,40.08011,37.162476,34.49818,43.0,2023-01-01
1,Gyeongbuk,437581,37.929096,39.241867,39.792965,32.747253,48.0,2023-01-01
1,Gyeongbuk,437591,35.599545,40.631577,41.110306,32.962288,48.0,2023-01-01
1,Gyeongbuk,735601,40.045315,42.7178,42.725025,38.2823,41.0,2023-01-01
1,Gyeongbuk,437571,39.39352,39.91451,39.763443,38.38916,45.0,2023-01-01
1,Gyeongbuk,437211,37.929096,39.241867,39.16567,32.747253,41.0,2023-01-01
1,Gyeongnam,238111,25.18586,48.279274,39.090816,36.003567,50.0,2023-01-01
1,Gyeongnam,238112,25.18586,48.279274,39.090816,36.003567,53.0,2023-01-01
1,Gyeongnam,238141,30.440609,46.040318,43.571533,35.556515,52.0,2023-01-01
1,Gyeongnam,238142,25.18586,48.279274,36.160686,36.003567,56.0,2023-01-01
1,Gyeongnam,238143,25.18586,48.279274,36.160686,36.003567,51.0,2023-01-01
1,Gyeongnam,238144,30.440609,46.040318,43.571533,35.556515,50.0,2023-01-01
1,Gyeongnam,238146,25.18586,48.279274,36.160686,36.003567,39.0,2023-01-01
1,Gyeongnam,238151,25.18586,48.279274,36.160686,36.003567,48.0,2023-01-01
1,Gyeongnam,238152,25.18586,48.279274,39.090816,36.003567,45.0,2023-01-01
1,Gyeongnam,238113,25.18586,48.279274,48.175205,36.003567,54.0,2023-01-01
1,Gyeongnam,238131,27.429401,49.346313,44.77985,38.757607,49.0,2023-01-01
1,Gyeongnam,238132,27.429401,49.346313,44.77985,38.757607,51.0,2023-01-01
1,Gyeongnam,238133,27.429401,49.346313,44.85175,38.757607,55.0,2023-01-01
1,Gyeongnam,238134,27.429401,49.346313,47.43693,38.757607,58.0,2023-01-01
1,Gyeongnam,238161,31.609632,48.07536,50.32032,41.356773,50.0,2023-01-01
1,Gyeongnam,238162,31.609632,48.07536,36.15545,41.356773,60.0,2023-01-01
1,Gyeongnam,238181,29.436392,47.66787,44.806767,36.922558,54.0,2023-01-01
1,Gyeongnam,238182,29.436392,47.66787,44.806767,36.922558,41.0,2023-01-01
1,Gyeongnam,238183,25.18586,48.279274,43.275364,36.003567,53.0,2023-01-01
1,Gyeongnam,238184,30.440609,46.040318,43.571533,35.556515,48.0,2023-01-01
1,Gyeongnam,238201,28.993479,46.31664,45.95177,38.1808,55.0,2023-01-01
1,Gyeongnam,238203,28.993479,46.31664,45.95177,38.1808,58.0,2023-01-01
1,Gyeongnam,238361,29.436392,47.66787,47.871178,36.922558,48.0,2023-01-01
1,Gyeongnam,238362,29.436392,47.66787,48.825134,36.922558,50.0,2023-01-01
1,Gyeongnam,238363,29.436392,47.66787,43.922623,36.922558,49.0,2023-01-01
1,Gyeongnam,238211,27.429401,49.346313,47.43693,38.757607,54.0,2023-01-01
1,Gyeongnam,238212,27.429401,49.346313,45.71364,38.757607,53.0,2023-01-01
1,Gyeongnam,238401,30.440609,46.040318,45.988594,35.556515,49.0,2023-01-01
1,Gyeongnam,238411,28.993479,46.31664,46.627026,38.1808,53.0,2023-01-01
1,Gyeongnam,238421,27.429401,49.346313,50.95836,38.757607,53.0,2023-01-01
1,Gyeongnam,238431,42.24947,41.364502,41.372036,37.372,44.0,2023-01-01
1,Gyeongnam,238441,36.128586,44.902485,47.235397,38.587894,45.0,2023-01-01
1,Gyeongnam,238451,37.572742,43.399673,41.392033,40.097965,53.0,2023-01-01
1,Gyeongnam,238461,30.340427,46.6576,42.34597,31.298578,54.0,2023-01-01
1,Gyeongnam,238471,37.572742,43.399673,43.29957,40.097965,44.0,2023-01-01
1,Gyeongnam,238491,36.128586,44.902485,47.33227,38.587894,40.0,2023-01-01
1,Gyeongnam,238501,30.440609,46.040318,44.767925,35.556515,39.0,2023-01-01
1,Gyeongnam,238511,36.128586,44.902485,43.904175,38.587894,52.0,2023-01-01
1,Jeju,339111,40.71555,55.055973,43.4434,40.717567,70.0,2023-01-01
1,Jeju,339112,40.71555,55.055973,43.4434,40.717567,63.0,2023-01-01
1,Jeju,339113,40.71555,55.055973,58.305977,40.717567,74.0,2023-01-01
1,Jeju,339114,42.659832,56.666172,54.944298,40.568188,70.0,2023-01-01
1,Jeju,339121,45.21834,56.751495,50.849995,41.17563,62.0,2023-01-01
1,Jeju,339122,38.48687,59.382954,58.861637,43.756565,66.0,2023-01-01
1,Jeju,339131,43.618523,56.249485,53.741405,40.655582,65.0,2023-01-01
1,Jeju,339123,45.21834,56.751495,53.030827,41.17563,68.0,2023-01-01
1,Seoul,111121,17.78914,25.524323,33.18664,21.760355,36.0,2023-01-02
1,Seoul,111123,17.78914,25.524323,33.18664,21.760355,27.0,2023-01-02
1,Seoul,111131,17.78914,25.524323,33.18664,21.760355,26.0,2023-01-02
1,Seoul,111141,17.78914,25.524323,30.811983,21.760355,22.0,2023-01-02
1,Seoul,111142,17.78914,25.524323,30.811983,21.760355,25.0,2023-01-02
1,Seoul,111151,26.409908,34.306572,38.853794,31.507078,27.0,2023-01-02
1,Seoul,111152,17.78914,25.524323,33.18664,21.760355,30.0,2023-01-02
1,Seoul,111161,26.409908,34.306572,39.356117,31.507078,27.0,2023-01-02
1,Seoul,111171,26.409908,34.306572,39.356117,31.507078,35.0,2023-01-02
1,Seoul,111181,26.409908,34.306572,39.40615,31.507078,29.0,2023-01-02
1,Seoul,111191,26.409908,34.306572,39.356117,31.507078,28.0,2023-01-02
1,Seoul,111201,17.78914,25.524323,34.47621,21.760355,30.0,2023-01-02
1,Seoul,111212,25.57114,34.042812,34.18312,28.671259,33.0,2023-01-02
1,Seoul,111221,17.78914,25.524323,34.47621,21.760355,26.0,2023-01-02
1,Seoul,111231,17.78914,25.524323,34.47621,21.760355,28.0,2023-01-02
1,Seoul,111241,17.78914,25.524323,30.55172,21.760355,28.0,2023-01-02
1,Seoul,111251,17.78914,25.524323,28.65723,21.760355,25.0,2023-01-02
1,Seoul,111261,17.78914,25.524323,30.811983,21.760355,27.0,2023-01-02
1,Seoul,111262,17.78914,25.524323,33.18664,21.760355,28.0,2023-01-02
1,Seoul,111273,17.78914,25.524323,30.811983,21.760355,21.0,2023-01-02
1,Seoul,111274,17.78914,25.524323,30.811983,21.760355,22.0,2023-01-02
1,Seoul,111281,17.78914,25.524323,28.65723,21.760355,28.0,2023-01-02
1,Seoul,111291,26.409908,34.306572,39.356117,31.507078,30.0,2023-01-02
1,Seoul,111301,17.78914,25.524323,34.47621,21.760355,26.0,2023-01-02
1,Seoul,111311,26.409908,34.306572,38.853794,31.507078,30.0,2023-01-02
1,Busan,221112,28.775309,31.630411,27.386793,37.093857,36.0,2023-01-02
1,Busan,221172,28.775309,31.630411,27.386793,37.093857,34.0,2023-01-02
1,Busan,221181,28.775309,31.630411,31.14404,37.093857,32.0,2023-01-02
1,Busan,221182,28.775309,31.630411,31.14404,37.093857,37.0,2023-01-02
1,Busan,221202,28.775309,31.630411,28.202042,37.093857,32.0,2023-01-02
1,Busan,221221,28.775309,31.630411,29.10274,37.093857,33.0,2023-01-02
1,Busan,221141,28.775309,31.630411,27.386793,37.093857,39.0,2023-01-02
1,Busan,221191,29.38967,35.08817,32.141586,38.907917,35.0,2023-01-02
1,Busan,221192,28.775309,31.630411,30.818314,37.093857,30.0,2023-01-02
1,Busan,221211,28.775309,31.630411,31.14404,37.093857,38.0,2023-01-02
1,Busan,221212,28.775309,31.630411,30.075731,37.093857,40.0,2023-01-02
1,Busan,221231,29.38967,35.08817,33.21589,38.907917,35.0,2023-01-02
1,Busan,221271,28.775309,31.630411,29.10274,37.093857,39.0,2023-01-02
1,Busan,221163,28.775309,31.630411,29.10274,37.093857,35.0,2023-01-02
1,Busan,221233,29.38967,35.08817,33.664345,38.907917,44.0,2023-01-02
1,Busan,221241,28.775309,31.630411,27.386793,37.093857,42.0,2023-01-02
1,Busan,221281,28.775309,31.630411,28.202042,37.093857,38.0,2023-01-02
1,Busan,221282,28.775309,31.630411,31.14404,37.093857,35.0,2023-01-02
1,Busan,221283,28.775309,31.630411,31.14404,37.093857,29.0,2023-01-02
1,Busan,221284,28.775309,31.630411,28.202042,37.093857,31.0,2023-01-02
1,Busan,221193,28.775309,31.630411,29.10274,37.093857,32.0,2023-01-02
1,Busan,221142,28.775309,31.630411,27.386793,37.093857,37.0,2023-01-02
1,Busan,221183,29.38967,35.08817,31.232885,38.907917,35.0,2023-01-02
1,Busan,221213,28.775309,31.630411,28.202042,37.093857,35.0,2023-01-02
1,Busan,221253,29.38967,35.08817,32.141586,38.907917,32.0,2023-01-02
1,Busan,221174,28.775309,31.630411,27.386793,37.093857,35.0,2023-01-02
1,Daegu,422114,27.472727,33.363388,31.81997,36.454365,31.0,2023-01-02
1,Daegu,422115,27.472727,33.363388,31.81997,36.454365,27.0,2023-01-02
1,Daegu,422121,27.472727,33.363388,32.496918,36.454365,32.0,2023-01-02
1,Daegu,422132,27.472727,33.363388,33.008327,36.454365,34.0,2023-01-02
1,Daegu,422141,27.472727,33.363388,31.81997,36.454365,33.0,2023-01-02
1,Daegu,422154,27.472727,33.363388,31.81997,36.454365,35.0,2023-01-02
1,Daegu,422155,29.896986,34.417606,33.073578,38.440952,33.0,2023-01-02
1,Daegu,422161,27.472727,33.363388,31.81997,36.454365,33.0,2023-01-02
1,Daegu,422171,27.472727,33.363388,33.008327,36.454365,34.0,2023-01-02
1,Daegu,422203,27.472727,33.363388,32.496918,36.454365,32.0,2023-01-02
1,Daegu,422204,27.472727,33.363388,33.008327,36.454365,33.0,2023-01-02
1,Daegu,422205,27.472727,33.363388,33.008327,36.454365,36.0,2023-01-02
1,Daegu,422206,27.472727,33.363388,33.008327,36.454365,30.0,2023-01-02
1,Daegu,422207,27.472727,33.363388,31.81997,36.454365,32.0,2023-01-02
1,Daegu,422208,27.472727,33.363388,31.81997,36.454365,31.0,2023-01-02
1,Daegu,422209,27.472727,33.363388,33.777416,36.454365,37.0,2023-01-02
1,Daegu,422158,29.896986,34.417606,32.71492,38.440952,35.0,2023-01-02
1,Incheon,823611,25.57114,34.042812,32.51545,28.671259,36.0,2023-01-02
1,Incheon,823621,25.57114,34.042812,32.51545,28.671259,35.0,2023-01-02
1,Incheon,823631,25.57114,34.042812,32.51545,28.671259,29.0,2023-01-02
1,Incheon,823632,25.57114,34.042812,32.51545,28.671259,37.0,2023-01-02
1,Incheon,823641,25.57114,34.042812,38.255848,28.671259,31.0,2023-01-02
1,Incheon,823651,25.57114,34.042812,38.255848,28.671259,35.0,2023-01-02
1,Incheon,823652,28.68272,38.62656,41.398975,31.62411,35.0,2023-01-02
1,Incheon,823662,25.57114,34.042812,38.255848,28.671259,30.0,2023-01-02
1,Incheon,823671,25.57114,34.042812,34.670586,28.671259,30.0,2023-01-02
1,Incheon,823681,25.57114,34.042812,38.255848,28.671259,34.0,2023-01-02
1,Incheon,823691,28.68272,38.62656,45.713448,31.62411,35.0,2023-01-02
1,Incheon,823701,25.57114,34.042812,34.670586,28.671259,28.0,2023-01-02
1,Incheon,823702,25.57114,34.042812,41.67241,28.671259,28.0,2023-01-02
1,Incheon,823704,25.57114,34.042812,34.670586,28.671259,28.0,2023-01-02
1,Incheon,823801,28.68272,38.62656,41.398975,31.62411,32.0,2023-01-02
1,Incheon,823706,25.57114,34.042812,34.670586,28.671259,35.0,2023-01-02
1,Incheon,823705,25.57114,34.042812,38.255848,28.671259,37.0,2023-01-02
1,Incheon,823802,28.68272,38.62656,45.355465,31.62411,36.0,2023-01-02
1,Incheon,823803,25.57114,34.042812,34.18312,28.671259,31.0,2023-01-02
1,Incheon,831493,25.57114,34.042812,43.60018,28.671259,40.0,2023-01-02
1,Incheon,823672,25.57114,34.042812,28.882633,28.671259,31.0,2023-01-02
1,Incheon,823613,25.57114,34.042812,41.77779,28.671259,34.0,2023-01-02
1,Incheon,823707,25.57114,34.042812,34.670586,28.671259,34.0,2023-01-02
1,Incheon,823637,25.57114,34.042812,32.51545,28.671259,29.0,2023-01-02
1,Gwangju,324115,32.379486,33.68849,30.387325,38.21429,37.0,2023-01-02
1,Gwangju,324121,32.379486,33.68849,29.469683,38.21429,35.0,2023-01-02
1,Gwangju,324133,32.379486,33.68849,30.387325,38.21429,33.0,2023-01-02
1,Gwangju,324135,32.379486,33.68849,31.00107,38.21429,40.0,2023-01-02
1,Gwangju,324142,32.99797,36.605648,35.45637,40.003067,38.0,2023-01-02
1,Gwangju,324155,32.379486,33.68849,29.469683,38.21429,33.0,2023-01-02
1,Gwangju,324124,32.379486,33.68849,29.469683,38.21429,38.0,2023-01-02
1,Gwangju,324148,32.99797,36.605648,34.461704,40.003067,35.0,2023-01-02
1,Gwangju,324143,32.379486,33.68849,29.469683,38.21429,35.0,2023-01-02
1,Gwangju,324136,32.379486,33.68849,31.00107,38.21429,41.0,2023-01-02
1,Gwangju,324125,32.379486,33.68849,29.469683,38.21429,35.0,2023-01-02
1,Daejeon,525111,25.007639,30.112,23.167221,32.766155,26.0,2023-01-02
1,Daejeon,525112,25.007639,30.112,25.324507,32.766155,30.0,2023-01-02
1,Daejeon,525121,25.007639,30.112,24.438187,32.766155,32.0,2023-01-02
1,Daejeon,525141,25.007639,30.112,23.167221,32.766155,35.0,2023-01-02
1,Daejeon,525142,25.007639,30.112,29.930832,32.766155,35.0,2023-01-02
1,Daejeon,525161,25.007639,30.112,23.167221,32.766155,26.0,2023-01-02
1,Daejeon,525171,25.007639,30.112,24.438187,32.766155,31.0,2023-01-02
1,Daejeon,525172,25.007639,30.112,23.167221,32.766155,31.0,2023-01-02
1,Daejeon,525162,25.007639,30.112,25.685299,32.766155,31.0,2023-01-02
1,Daejeon,525143,25.007639,30.112,29.930832,32.766155,31.0,2023-01-02
1,Daejeon,525144,25.007639,30.112,25.324507,32.766155,33.0,2023-01-02
1,Ulsan,238120,32.06355,30.662872,23.948957,39.701084,36.0,2023-01-02
1,Ulsan,238121,31.848595,33.14341,31.045122,41.824196,32.0,2023-01-02
1,Ulsan,238122,32.06355,30.662872,26.062662,39.701084,29.0,2023-01-02
1,Ulsan,238123,32.06355,30.662872,23.948957,39.701084,37.0,2023-01-02
1,Ulsan,238124,32.06355,30.662872,26.062662,39.701084,34.0,2023-01-02
1,Ulsan,238125,31.848595,33.14341,31.045122,41.824196,37.0,2023-01-02
1,Ulsan,238127,32.06355,30.662872,26.062662,39.701084,30.0,2023-01-02
1,Ulsan,238128,32.06355,30.662872,28.886337,39.701084,41.0,2023-01-02
1,Ulsan,238129,31.848595,33.14341,31.045122,41.824196,30.0,2023-01-02
1,Ulsan,238130,31.848595,33.14341,31.34865,41.824196,23.0,2023-01-02
1,Ulsan,238371,32.06355,30.662872,28.886337,39.701084,32.0,2023-01-02
1,Ulsan,238373,32.06355,30.662872,26.062662,39.701084,36.0,2023-01-02
